#!MANAGED-CONFIG https://raw.githubusercontent.com/alireza-rasouli/VPN/main/Cloudflare1.txt interval=86400 strict=false

[General]
loglevel = notify
interface = 127.0.0.1
skip-proxy = 127.0.0.1, 192.168.0.0/16, 10.0.0.0/8, 172.16.0.0/12, 100.64.0.0/10, localhost, *.local
ipv6 = false
dns-server = system, 8.8.8.8, 8.8.4.4, 9.9.9.9:9953, 1.1.1.1, 1.0.0.1
exclude-simple-hostnames = true
enhanced-mode-by-rule = true

[Proxy]
DIRECT = direct
Node-quranweb4.xyz = vmess, 104.20.60.238, 443, username=8bbd91fe-a30b-4e29-bfc7-c28a44c0cb8f, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/quranweb4.xyz/current_time, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
🇺🇸 Node-america1.yj2022.ga = vmess, 104.20.60.238, 443, username=4b5e4565-322f-4223-a891-78a84f189726, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/america1.yj2022.ga/vAambj4DgXrs5sfCFptMk, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-vuk2.0bad.com_1 = vmess, 104.20.60.238, 443, username=927094d3-d678-4763-8591-e240d0bcae87, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/vuk2.0bad.com/chat, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-b.gguu.pp.ua = vmess, 104.20.60.238, 443, username=e959bcfa-500d-419a-b71d-e7fa2bf63969, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/b.gguu.pp.ua/123, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
🇬🇧 Node-england1.yj2022.ga = vmess, 104.20.60.238, 443, username=4b5e4565-322f-4223-a891-78a84f189726, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/england1.yj2022.ga/Eynyyo4kJfl2fkJfl2f, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-vjp2.0bad.com = vmess, 104.20.60.238, 443, username=927094d3-d678-4763-8591-e240d0bcae87, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/vjp2.0bad.com/chat, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-Lille.v2ray.online = vmess, 104.20.60.238, 443, username=A59E320C-BAC6-45E3-8A27-1518610708D0, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/Lille.v2ray.online/speedtest, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-nl1.scproxy.top = vmess, 104.20.60.238, 443, username=823c31da-701f-483d-b36e-896e5cf0987a, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/nl1.scproxy.top/shirker, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
🇺🇸 Node-america2.yj2022.ga = vmess, 104.20.60.238, 443, username=4b5e4565-322f-4223-a891-78a84f189726, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/america2.yj2022.ga/SRhXKZqggNrPMELA525Kw, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-ap.utopub.com = vmess, 104.20.60.238, 443, username=a07030f3-a9e8-4e46-8d94-604fd70a8816, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/ap.utopub.com/VQi4poSU/, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-174.136.207.177.xhtk.cc = vmess, 104.20.60.238, 443, username=fb602bcb-ff93-21da-7c9b-1a94c037208f, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/174.136.207.177.xhtk.cc/kmbkvws, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-clash6.ssr-free.xyz_3 = vmess, 104.20.60.238, 443, username=5f64fa65-7b14-49c5-954d-aa15c6bfcacd, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/clash6.ssr-free.xyz/dongtaiwang.com, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-tms.dingtalk.com = vmess, 104.20.60.238, 443, username=6e41c22a-2794-4504-a05a-4f8def6d0bf5, tls=false, vmess-aead=true, ws=true, ws-path=/tms.dingtalk.com/6bbt.tk, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-6bbt.tk_1 = vmess, 104.20.60.238, 443, username=6e41c22a-2794-4504-a05a-4f8def6d0bf5, tls=false, vmess-aead=true, ws=true, ws-path=/6bbt.tk/6bbt.tk, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-d1k8bewjynktzm.cloudfront.net = vmess, 104.20.60.238, 443, username=f77f973c-44eb-4d1e-fbf0-0fac66dfcc43, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/d1k8bewjynktzm.cloudfront.net/fire, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
🇭🇰 Node-hk-2.sharecentre.online = vmess, 104.20.60.238, 443, username=20e92881-5fb4-4b05-bc77-57929476dc69, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/hk-2.sharecentre.online/shirker, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-6bbt.tk_2 = vmess, 104.20.60.238, 443, username=6e41c22a-2794-4504-a05a-4f8def6d0bf5, tls=false, vmess-aead=true, ws=true, ws-path=/6bbt.tk/6bbt.tk, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-jp1.sharecentre.online = vmess, 104.20.60.238, 443, username=20e92881-5fb4-4b05-bc77-57929476dc69, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/jp1.sharecentre.online/shirker, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
🇭🇰 Node-hk-gcore.sharecentre.online = vmess, 104.20.60.238, 443, username=20e92881-5fb4-4b05-bc77-57929476dc69, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/hk-gcore.sharecentre.online/shirker, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-6bbt.tk_3 = vmess, 104.20.60.238, 443, username=6e41c22a-2794-4504-a05a-4f8def6d0bf5, tls=false, vmess-aead=true, ws=true, ws-path=/6bbt.tk/6bbt.tk, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-136.175.178.176mgmg.xhtk.cc = vmess, 104.20.60.238, 443, username=23b3724b-3d90-2074-a5bf-09388a9806b7, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/136.175.178.176mgmg.xhtk.cc/veghvws, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
🇯🇵 Node-Tokyo.v2ray.online = vmess, 104.20.60.238, 443, username=2F094845-E2BD-EBF7-DEB7-995992436FAF, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/Tokyo.v2ray.online/, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
🇩🇪 Node-de-v.sshmax.xyz = vmess, 104.20.60.238, 443, username=c002de50-e64e-4328-b98a-fae82bdcafa4, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/de-v.sshmax.xyz/vmess, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-hax-us3.sudoxin.tk = vmess, 104.20.60.238, 443, username=c8e0f808-25d6-4911-833e-50b9f5050ba6, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/hax-us3.sudoxin.tk/c8e0f808-25d6-4911-833e-50b9f5050ba6, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-kh.sharecentre.online = vmess, 104.20.60.238, 443, username=20e92881-5fb4-4b05-bc77-57929476dc69, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/kh.sharecentre.online/shirker, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-clash6.ssr-free.xyz_4 = vmess, 104.20.60.238, 443, username=5f64fa65-7b14-49c5-954d-aa15c6bfcacd, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/clash6.ssr-free.xyz/dongtaiwang.com, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-buyvm.sharecentre.online = vmess, 104.20.60.238, 443, username=20e92881-5fb4-4b05-bc77-57929476dc69, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/buyvm.sharecentre.online/shirker, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-lg10.cfcdn1.xyz_1 = vmess, 104.20.60.238, 443, username=17b2a313-37a0-4945-a8e4-e63375506b4a, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/lg10.cfcdn1.xyz/A2DJOPFT, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-clash6.ssr-free.xyz_5 = vmess, 104.20.60.238, 443, username=5f64fa65-7b14-49c5-954d-aa15c6bfcacd, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/clash6.ssr-free.xyz/dongtaiwang.com, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
🇸🇬 Node-sg-5.0rd.net = vmess, 104.20.60.238, 443, username=b7200fb0-b107-11ed-b233-205c6d5f5d78, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/sg-5.0rd.net/uvxrjhi0, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-0121136175176168.xhtk.cc = vmess, 104.20.60.238, 443, username=286ff9bd-26b8-39c2-d85e-ba20dc1a7e75, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/0121136175176168.xhtk.cc/fkcgvws, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
🇺🇸 Node-us-dp2.sharecentre.online = vmess, 104.20.60.238, 443, username=20e92881-5fb4-4b05-bc77-57929476dc69, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/us-dp2.sharecentre.online/shirker, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
🇯🇵 Node-opc-jp.sharecentre.online = vmess, 104.20.60.238, 443, username=20e92881-5fb4-4b05-bc77-57929476dc69, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/opc-jp.sharecentre.online/shirker, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
🇮🇳 Node-in-full.privateip.net = vmess, 104.20.60.238, 443, username=07722fc6-a688-49fd-9896-fb9e1ca748d6, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/in-full.privateip.net/racevpn, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-6ofj69.scvps.my.id = vmess, 104.20.60.238, 443, username=f664d429-84f6-47b9-aaa8-39bde191c897, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/6ofj69.scvps.my.id/vmessws, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
🇬🇧 Node-uk-7.youngns.ml = vmess, 104.20.60.238, 443, username=0618e97a-9067-4514-8ebc-5c2963325bbd, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/uk-7.youngns.ml/, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-dd3.1808.cf = vmess, 104.20.60.238, 443, username=05e7d010-52b9-42aa-8a06-daf3e737f279, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/dd3.1808.cf/nguevws, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
🇳🇱 Node-nl.sharecentre.online = vmess, 104.20.60.238, 443, username=20e92881-5fb4-4b05-bc77-57929476dc69, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/nl.sharecentre.online/shirker, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
🇰🇷 Node-fullaccesstokoreannetsubnode1.azurewebsites.net = vmess, 104.20.60.238, 443, username=274f11c6-f69b-40b9-8966-f39e06e97be7, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/fullaccesstokoreannetsubnode1.azurewebsites.net/ws, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-pics.quicklyfast.xyz = vmess, 104.20.60.238, 443, username=a0b1fb66-ed41-4077-86a9-a61c143d3777, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/pics.quicklyfast.xyz/a0b1fb66-ed41-4077-86a9-a61c143d3777, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-fr1.trump2023.org_3 = vmess, 104.20.60.238, 443, username=2b214122-1906-428a-bbb7-a039cbb7cd5c, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/fr1.trump2023.org/9JZFDTKE, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-juziawsus.nmsl.pics = vmess, 104.20.60.238, 443, username=8608bfb4-7f04-4722-f61b-173288ec9a04, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/juziawsus.nmsl.pics/, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
🇺🇸 Node-youtube-bai-piao-wang-zhe-usa.98848.xyz = vmess, 104.20.60.238, 443, username=d1478689-439c-4590-b7ce-36e786a02dc3, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/youtube-bai-piao-wang-zhe-usa.98848.xyz/YouTube@bai-piao-wang-zhe_vws, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-nl1.pqjc.buzz_1 = vmess, 104.20.60.238, 443, username=27509613-bbd5-403a-868c-8022d36aa565, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/nl1.pqjc.buzz/pq/nl1?ed=2048, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-nl1.pqjc.buzz_2 = vmess, 104.20.60.238, 443, username=27509613-bbd5-403a-868c-8022d36aa565, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/nl1.pqjc.buzz/pq/nl1?ed=2048, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
🇰🇷 Node-1-kr.importal.top = vmess, 104.20.60.238, 443, username=7caa36ef-ff70-3649-a4da-aaaa7b38777f, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/1-kr.importal.top/portals, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-hk01.kelecloud.xyz_1 = vmess, 104.20.60.238, 443, username=fcca4d06-3d1a-4d11-b2bb-d8b87d0aa91c, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/hk01.kelecloud.xyz/qwerty, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-hk01.kelecloud.xyz_2 = vmess, 104.20.60.238, 443, username=fcca4d06-3d1a-4d11-b2bb-d8b87d0aa91c, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/hk01.kelecloud.xyz/qwerty, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-hk01.kelecloud.xyz_3 = vmess, 104.20.60.238, 443, username=fcca4d06-3d1a-4d11-b2bb-d8b87d0aa91c, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/hk01.kelecloud.xyz/qwerty, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-hk01.kelecloud.xyz_4 = vmess, 104.20.60.238, 443, username=fcca4d06-3d1a-4d11-b2bb-d8b87d0aa91c, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/hk01.kelecloud.xyz/qwerty, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-hk01.kelecloud.xyz_5 = vmess, 104.20.60.238, 443, username=fcca4d06-3d1a-4d11-b2bb-d8b87d0aa91c, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/hk01.kelecloud.xyz/qwerty, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
🇭🇰 Node-2-hk.importal.top = vmess, 104.20.60.238, 443, username=7caa36ef-ff70-3649-a4da-aaaa7b38777f, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/2-hk.importal.top/portals, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-hcm2.safepn.net = vmess, 104.20.60.238, 443, username=ee76cecf-1219-42be-ae3f-6b8077e4cacc, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/hcm2.safepn.net/, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-sg2-v2ray.sshkit.org_1 = vmess, 104.20.60.238, 443, username=c6747da4-fb2e-4a2a-bdb7-8614bdd6b0b3, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/sg2-v2ray.sshkit.org/sshkit/1350195536/63a625eb069d5/, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
🇺🇸 Node-us.awsbest.com = vmess, 104.20.60.238, 443, username=615a1285-5848-42a1-9859-d4cb37b1fbd8, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/us.awsbest.com/share, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
🇯🇵 Node-jp-oracle-s.sharecentre.online = vmess, 104.20.60.238, 443, username=20e92881-5fb4-4b05-bc77-57929476dc69, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/jp-oracle-s.sharecentre.online/shirker, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-hkm3.targoocloud.live = vmess, 104.20.60.238, 443, username=c5651cc8-9db7-46a3-806f-666d7cf44e20, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/hkm3.targoocloud.live/, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
🇸🇬 Node-sg-gcore.sharecentre.online = vmess, 104.20.60.238, 443, username=20e92881-5fb4-4b05-bc77-57929476dc69, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/sg-gcore.sharecentre.online/shirker, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-lg1.trump2023.us_2 = vmess, 104.20.60.238, 443, username=40d496a6-ceeb-4096-baeb-4cc52b205621, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/lg1.trump2023.us/ECTCJ0DF, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
🇯🇵 Node-jp.binghe.design = vmess, 104.20.60.238, 443, username=5ce9cb0d-6b12-4dbd-9114-74fd11dc6f35, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/jp.binghe.design/, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-dengxin.one = vmess, 104.20.60.238, 443, username=f28e354e-c2d1-4983-9b07-5acaf1b3b3e5, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/dengxin.one/6e9EtZ2dL, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-mike.fuckwan73.ml = vmess, 104.20.60.238, 443, username=8c793b65-9d27-4a74-b952-7c679dac3391, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/mike.fuckwan73.ml/163, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
🇭🇰 Node-hkbn.pgypgykmoljklj.xyz = vmess, 104.20.60.238, 443, username=e55ed7b2-ed4f-480c-8b99-08482da1e4c7, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/hkbn.pgypgykmoljklj.xyz/OB7jTM5cTTrL, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
🇯🇵 Node-fullaccesstojapannetsubnode1.azurewebsites.net = vmess, 104.20.60.238, 443, username=274f11c6-f69b-40b9-8966-f39e06e97be7, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/fullaccesstojapannetsubnode1.azurewebsites.net/ws, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-clash1.trump2023.net = vmess, 104.20.60.238, 443, username=176b598f-445b-41ac-9d2a-430c5c4df26a, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/clash1.trump2023.net/dongtaiwang.com, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-www.aoopmiss.cf = vmess, 104.20.60.238, 443, username=0145bfef-aa53-416f-90d4-8634295dab57, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/www.aoopmiss.cf/live, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-gcorepl.sylu.cyou = vmess, 104.20.60.238, 443, username=12e08256-da5d-4b1c-aeca-8c973ccceef8, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/gcorepl.sylu.cyou/Falling42gcoreplnode, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-awsypca.sylu.cyou = vmess, 104.20.60.238, 443, username=12e08256-da5d-4b1c-aeca-8c973ccceef8, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/awsypca.sylu.cyou/Falling42awsypcanode, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-gcorehk.sylu.cyou = vmess, 104.20.60.238, 443, username=12e08256-da5d-4b1c-aeca-8c973ccceef8, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/gcorehk.sylu.cyou/Falling42gcorehknode, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-gcsshkk.sylu.cyou = vmess, 104.20.60.238, 443, username=12e08256-da5d-4b1c-aeca-8c973ccceef8, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/gcsshkk.sylu.cyou/Falling42gcsshkknode, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-gcssjp.sylu.cyou = vmess, 104.20.60.238, 443, username=12e08256-da5d-4b1c-aeca-8c973ccceef8, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/gcssjp.sylu.cyou/Falling42gcssjpnode, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-gcsde.sylu.cyou = vmess, 104.20.60.238, 443, username=12e08256-da5d-4b1c-aeca-8c973ccceef8, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/gcsde.sylu.cyou/Falling42gcsdenode, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-gcorehkk.sylu.cyou = vmess, 104.20.60.238, 443, username=12e08256-da5d-4b1c-aeca-8c973ccceef8, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/gcorehkk.sylu.cyou/Falling42gcorehkknode, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-gcsssg.sylu.cyou = vmess, 104.20.60.238, 443, username=12e08256-da5d-4b1c-aeca-8c973ccceef8, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/gcsssg.sylu.cyou/Falling42gcsssgnode, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
🇯🇵 Node-jp-cdn.emoooo.cloud = vmess, 104.20.60.238, 443, username=97239aa5-913f-44b6-bad1-1d88e9a605b9, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/jp-cdn.emoooo.cloud/, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-opfr1.v2rayfree1.xyz_1 = vmess, 104.20.60.238, 443, username=4612618c-24cd-4379-9924-cfdf3d61fa5a, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/opfr1.v2rayfree1.xyz/IYKLD53M, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-sg2-v2ray.sshkit.org_2 = vmess, 104.20.60.238, 443, username=c6747da4-fb2e-4a2a-bdb7-8614bdd6b0b3, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/sg2-v2ray.sshkit.org/sshkit/1350195536/63a625eb069d5/, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-51fly99.win = vmess, 104.20.60.238, 443, username=fefe2ff7-153c-41a8-aa04-e8d2e641505c, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/51fly99.win/myblog, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-ca2.v2rayserv.com = vmess, 104.20.60.238, 443, username=e3eba3ac-5bea-409f-ac5c-6c964e04d0c4, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/ca2.v2rayserv.com/, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-51vfly1.win = vmess, 104.20.60.238, 443, username=3f52e850-b697-4f61-c82c-6d1ca0e6d1b1, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/51vfly1.win/myblog, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-lg.iwafa.tk = vmess, 104.20.60.238, 443, username=11288503-4f79-4659-a033-bf538ab14499, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/lg.iwafa.tk/wafa/, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-lay.donpau.com = vmess, 104.20.60.238, 443, username=3a2cc75a-5fc1-4123-983b-7a1c86a10888, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/lay.donpau.com/, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-sgvu.sharecentre.online = vmess, 104.20.60.238, 443, username=20e92881-5fb4-4b05-bc77-57929476dc69, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/sgvu.sharecentre.online/shirker, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-new6.hucloud-dns.xyz = vmess, 104.20.60.238, 443, username=0a5dc877-0211-4352-f73a-8fbdae81d673, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/new6.hucloud-dns.xyz/, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-www.wyca.ga = vmess, 104.20.60.238, 443, username=d394b3e5-abc2-444f-8f2c-74eb8e4dc6ec, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/www.wyca.ga/giuivws, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-oplg1.zhujicn2.com_13 = vmess, 104.20.60.238, 443, username=56a2188b-2ab7-402c-b9b8-34847fdf0958, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/oplg1.zhujicn2.com/5QNROSRV, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-opfr1.v2rayfree1.xyz_2 = vmess, 104.20.60.238, 443, username=4612618c-24cd-4379-9924-cfdf3d61fa5a, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/opfr1.v2rayfree1.xyz/IYKLD53M, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
🇨🇳 Node-fr.sangyu.tw = vmess, 104.20.60.238, 443, username=ce14d788-0f79-491e-85ca-05240612f28a, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/fr.sangyu.tw/, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-opfr1.v2rayfree1.xyz_3 = vmess, 104.20.60.238, 443, username=4612618c-24cd-4379-9924-cfdf3d61fa5a, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/opfr1.v2rayfree1.xyz/IYKLD53M, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
